,headline,source,date
228,alaska and wyoming each received more than 70000 of n95 respirator masks but neither state had more than 230 cases by thursday,USA Today,2020-04-12
229,guards deliver groceries and packages run errands and help with coronavirusrelated requests its more hospitalitydriven than policing,Wall Street Journal,2020-04-12
230,from wsjopinion the coronavirus is a horrible disease for its survivors death tolls dont capture the scale of the suffering writes myronmagnet,Wall Street Journal,2020-04-12
231,from ordering at the right time to picking the right service this is what you need to know to grocery shop online,USA Today,2020-04-12
232,as unemployment numbers continue to rise americans perceptions of the economy are worsening ,USA Today,2020-04-12
233,"a judge approved the offer from patrick soon-shiong, the owner of the los angeles times, to buy a closed hospital and reopen it to treat coronavirus patients",Wall Street Journal,2020-04-12
234,"breaking: new york city's public school system, the largest in the country, will remain closed for the rest of the school year as the city continues to slow the spread of the novel coronavirus",Wall Street Journal,2020-04-12
235,"breaking: the u_s_ became the country with the most reported coronavirus deaths, surpassing italy, with 18,860",Wall Street Journal,2020-04-12
236,new data provide the first hard look at how many americans are struggling to make rent during the coronavirus pandemic,Wall Street Journal,2020-04-12
237,it was her second address on coronavirus following a televised address that aired last weekend,USA Today,2020-04-12
238,more people have now died from the coronavirus in the us than anywhere else in the world when will it start curving down,USA Today,2020-04-12
239,hard hit areas of coronavirus could see an increase in deaths during the next week a top health official warned,USA Today,2020-04-12
240,usa today editorinchief nicole carroll writes about the importance of transparency on the coronavirus not only in reporting but also in the way leaders address situations,USA Today,2020-04-12
241,"despite a staggering death toll, there were signs that measures to curtail spread of the new coronavirus are working",Wall Street Journal,2020-04-12
242,millions of americans are entering old age saddled with mortgages_ the burden will likely get heavier as the coronavirus pandemic batters the economy_,Wall Street Journal,2020-04-12
243,its such a distraction to have this joyful little being who is totally undeterred by the news why so many people are adopting puppies during the coronavirus crisis,Wall Street Journal,2020-04-12
244,"a french doctor has emerged as a standard-bearer for those who support the use of hydroxycholoroquine as treatment for the new coronavirus, despite a lack of evidence that it is effective",Wall Street Journal,2020-04-12
245,a key early moment in the fight against coronavirus came when researchers published the genetic sequence of the viruscrucial information needed to craft a vaccine,Wall Street Journal,2020-04-12
246,"the u_s_ has passed 500,000 confirmed coronavirus cases, according to data compiled by johns hopkins university",Wall Street Journal,2020-04-12
247,almost a quarter of americans say theyve had difficulty paying rent or their mortgage according to a new survey,USA Today,2020-04-12
248,"the new coronavirus has hit more than 2,100 nursing homes and other senior facilities around the u_s_, killing over 2,300 people, according to a survey by the wall street journal",Wall Street Journal,2020-04-12
249,government monitoring authorities in france have seen a jump in reports of serious side effects from hydroxychloroquine used to treat patients with covid-19,Wall Street Journal,2020-04-12
250,life goes on even during times of extreme stress,USA Today,2020-04-12
251,trumps campaign economic message pivots from success story to a pitch that he can lead a comeback democrats hammer his coronavirus response,Wall Street Journal,2020-04-12
252,as most of the world goes into lockdown to halt the spread of coronavirus tanzanias president is urging mass worship instead of social distancing,Wall Street Journal,2020-04-12
253,heres a timeline of how the new coronavirus became a global pandemic wsjwhatsnowpictwittercomashxcebcnu,Wall Street Journal,2020-04-12
254,who says the easter bunny isnt an essential service worker how to still make easter sunday special,USA Today,2020-04-12
255,im a handshaker and a hugger i have to fight my instinct every time i see somebody i know how coronavirus changed life in one town in maryland,Wall Street Journal,2020-04-12
256,both trump and pence are planning on attending virtual services for easter,USA Today,2020-04-12
257,broken promises to be by dying loved ones sides last rites performed behind hospital doors final goodbyes received through cellphones wrapped in plastic coronavirus victims are dying alone ,Wall Street Journal,2020-04-12
258,many latin america countries plan hefty packages to keep businesses afloat during the coronavirus but mexicos nationalist leader is giving the private sector the cold shoulder,Wall Street Journal,2020-04-12
